strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,48.1336,478,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,56.2825,79,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run35770308563.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,47.4287,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,45.6391,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,47.7451,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,47.9451,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,47.7451,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,45.6391,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,47.4287,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,45.6391,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,47.7848,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,58.4393,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,57.1737,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,57.9932,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,58.2431,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,57.9932,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,57.1737,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,58.4393,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,57.1737,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,59.2965,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,62.043,280,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,62.2315,190,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,61.7098,96,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,62.1467,500,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,55.3831,48,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,60.2173,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,59.9082,88,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,60.66,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,60.2458,87,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,60.66,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,59.9082,88,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,60.2173,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,59.9082,88,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,61.0876,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,63.1978,188,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,61.5484,158,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,61.3139,93,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,61.9486,193,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,63.4823,93,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,61.9271,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,63.3981,80,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
