strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,52.8866,160,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,48.2852,87,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,48.3765,92,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,45.8086,57,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,49.2582,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,62.0986,17,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,57.0663,40,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT_5_0_simple_hybrid_none_volatile_fixed,46.6962,161,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,39.6436,31,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,48.0752,58,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/monthly_simple_hybrid.jsonl,BTCUSDT_none_0_simple_hybrid_none_volatile_none,53.7865,88,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,49.2582,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT_5_0_simple_hybrid_none_volatile_fixed,46.6962,161,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/monthly_simple_hybrid.jsonl,BTCUSDT_none_0_simple_hybrid_none_volatile_none,35.2849,38,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,30.3376,9,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,28.476,3,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,28.5116,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,40.5392,3,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,29.5375,9,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,48.579,72,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,37.8774,28,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,53.6576,74,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/fixed_30d_simple_hybrid_london.jsonl,BTCUSDT_30_0_simple_hybrid_london_volatile_fixed,52.8349,5,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,53.4495,3,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/fixed_5d_simple_hybrid_london.jsonl,BTCUSDT_5_0_simple_hybrid_london_volatile_fixed,35.1491,3,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,28.3729,2,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/monthly_simple_hybrid_london.jsonl,BTCUSDT_none_0_simple_hybrid_london_volatile_none,73.225,7,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,63.0765,5,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,45.8083,96,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,44.6871,194,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,28.3729,2,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,48.2516,92,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,44.1325,95,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_30d_simple_hybrid_newyork.jsonl,BTCUSDT_30_0_simple_hybrid_newyork_volatile_fixed,45.8083,96,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,46.6662,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_5_0_simple_hybrid_asia_tokyo_volatile_fixed,54.0829,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,44.6871,194,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid_newyork.jsonl,BTCUSDT_5_0_simple_hybrid_newyork_volatile_fixed,37.4652,374,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT_5_0_simple_hybrid_none_volatile_fixed,43.7599,161,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/monthly_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_none_0_simple_hybrid_asia_tokyo_volatile_none,54.6772,56,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,39.8185,31,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/monthly_simple_hybrid_newyork.jsonl,BTCUSDT_none_0_simple_hybrid_newyork_volatile_none,45.6765,58,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,BTCUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/BTCUSDT/monthly_simple_hybrid.jsonl,BTCUSDT_none_0_simple_hybrid_none_volatile_none,49.7472,88,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run34465642360.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT_30_0_simple_hybrid_none_volatile_fixed,46.6662,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run34465642360.tar.gz.enc
