strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,44.5514,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,44.5514,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,55.4598,9,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,49.954,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,49.954,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,49.954,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CorePPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,38.2814,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,49.6827,18,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,38.2814,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,47.9323,29,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,47.9323,29,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,47.9323,29,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT_XRPUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,52.3184,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,58.5598,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,58.0889,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,52.6701,9,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,59.5723,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,59.5723,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,59.5723,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CorePPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,63.1082,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,57.5938,19,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,63.1082,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,59.5274,28,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,59.5274,28,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,59.5274,28,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_XRPUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,73.9375,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,43.056,17,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,58.0889,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,59.2386,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run34189555616.tar.gz.enc
