strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,43.7713,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,43.7713,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,43.7713,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,52.0859,2,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,52.8024,32,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,49.7946,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,52.9548,12,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,52.7579,18,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,46.206,23,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,38.0289,6,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,52.0796,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,42.6547,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,42.6547,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,42.6547,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,70.1811,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,43.7713,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,43.7713,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,43.7713,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,52.0859,2,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,52.8024,32,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,44.1644,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,55.2611,30,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,45.9491,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,47.006,26,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,57.0607,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,50.8264,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,50.3757,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,50.3757,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,50.3757,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,72.4482,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,50.593,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,50.593,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,50.593,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,55.1979,2,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,49.6171,36,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,34.6321,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,35.0095,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,41.0059,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,38.7693,26,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,40.4873,26,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,60.8385,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,43.1753,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,43.1753,31,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
