گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),90,27,63,30.0,-0.012206381146087
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),87,30,57,34.48275862068966,-0.0084033566986237
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),75,39,36,52.0,0.0056024664224662
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),75,39,36,52.0,0.0046233211233209
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.183333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.183333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.046666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.046666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.037999999999999
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,3,5,37.5,-0.0058244047619048
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,3,5,37.5,-0.0093958333333335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,5,2,71.42857142857143,0.006035714285714
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,4,2,66.66666666666666,0.0216666666666665
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_10_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,3,3,50.0,0.0049999999999998
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,5,2,71.42857142857143,0.0050043660043657
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,-0.004190476190476
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,-0.0073174603174601
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,-0.0084232804232801
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_15_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,1,6,14.285714285714285,-0.0136666666666662
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,0.0004
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,-0.002655945419103
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.004410331384015
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.009444444444444
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_30_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.009444444444444
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,5,3,62.5,0.0083749999999997
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,2,4,33.33333333333333,-0.0180555555555558
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),6,2,4,33.33333333333333,-0.0180555555555558
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_5_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,2,0,100.0,0.002868421052631
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,-0.004125
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,-0.004125
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.0052564102564095
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_none_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,0,2,0.0,-0.0052564102564095
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,4,4,50.0,0.0335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,4,4,50.0,0.0245
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,6,2,75.0,0.0196874999999997
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,6,2,75.0,0.0140624999999997
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,4,4,50.0,-0.0036020923520925
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),13,7,6,53.84615384615385,0.0137948717948716
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),13,7,6,53.84615384615385,0.0101025641025639
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),13,6,7,46.15384615384615,0.0062678062678063
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),13,6,7,46.15384615384615,0.003960113960114
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),13,7,6,53.84615384615385,0.0003364659473255
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),11,5,6,45.45454545454545,0.0037919151555513998
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),11,6,5,54.54545454545454,0.0032760942760940003
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),11,6,5,54.54545454545454,0.0031414141414138996
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),11,5,6,45.45454545454545,0.0009939723576086
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_FOMC_post_30.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),11,4,7,36.36363636363637,-7.844568450645447e-05
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.001666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.001666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.001666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.001666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_down,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.005
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),4,2,2,50.0,-0.0031944444444445
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,0.0004166666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,-0.0070833333333336
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,0.0533333333333335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),2,1,1,50.0,0.0233333333333335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),9,3,6,33.33333333333333,0.0178703703703706
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),9,3,6,33.33333333333333,0.011203703703704
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),8,3,5,37.5,0.0016249999999999
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,0.0246428571428571
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),7,2,5,28.57142857142857,0.0229761904761905
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),153,49,104,32.02614379084967,-0.0022095012830307
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),149,59,90,39.59731543624161,0.0064775905488991
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),149,52,97,34.899328859060404,0.0033416627183405
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),76,30,46,39.473684210526315,0.0041513157894735
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_10_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),76,30,46,39.473684210526315,0.0025347744360901
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0557777777777776
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.030222222222222
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,0.010555555555555601
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,0.0005555555555556
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),3,1,2,33.33333333333333,-0.002
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,2,3,40.0,0.0065333333333334
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0071777777777776
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0078444444444444
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,0,5,0.0,-0.0175555555555552
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),5,0,5,0.0,-0.0175555555555552
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),82,27,55,32.926829268292686,-0.0036837514344498
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),79,36,43,45.56962025316456,0.0025269874219985
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),79,32,47,40.50632911392405,0.0007302411055203
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),54,21,33,38.88888888888889,-0.0012339800117578
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_15_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),54,20,34,37.03703703703704,-0.0029212228101117
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_30_0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.028333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_30_0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.017777777777777
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_30_0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.013333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_30_0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.010833333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_30_0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),1,1,0,100.0,0.007777777777777
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_None_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT),4,1,3,25.0,-0.003060606060606
