گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0026374384029526,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,6,2,75.0,0.0025712533241957,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0013070375434508,2018-12-12,2026-01-12,302,2589
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,6,10,37.5,0.0030714417246727,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,11,5,68.75,0.0026476733852966,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,11,5,68.75,0.0026476733852966,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,11,5,68.75,0.0016653013700611,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,6,10,37.5,0.0015298947898068,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,6,10,37.5,0.0030714417246727,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,11,5,68.75,0.0026476733852966,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,11,5,68.75,0.0026476733852966,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,11,5,68.75,0.0016653013700611,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),16,6,10,37.5,0.0015298947898068,2019-03-13,2025-07-15,475,2317
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006219195849546,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000238095238095,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000925925925925,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006219195849546,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000238095238095,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000925925925925,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006219195849546,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000238095238095,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.000925925925925,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.001,2022-12-13,2023-01-11,30,30
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.019827586206896,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.014214559386973,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.03103448275862,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.019827586206896,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.014214559386973,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2019-03-13,2019-04-10,29,29
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.0125752225509285,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.0028919406575775,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.0125752225509285,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0025020048115479,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.0125752225509285,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.010311020960108,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0025020048115479,2020-07-14,2025-10-23,72,1928
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0100124469850635,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0100124469850635,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.0058637259350195,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.002987660581474,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.002987660581474,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0100124469850635,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0100124469850635,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.0058637259350195,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.002987660581474,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.002987660581474,2023-07-13,2025-07-15,63,734
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006410256410256,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.005840455840455,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003317273913479,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004533844189016,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004789272030651,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006410256410256,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.005840455840455,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003317273913479,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004533844189016,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004789272030651,2018-03-14,2018-04-09,27,27
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),12,8,4,66.66666666666666,0.003284792369105,2018-09-13,2026-01-12,416,2679
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),12,8,4,66.66666666666666,0.003284792369105,2018-09-13,2026-01-12,416,2679
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),12,7,5,58.333333333333336,0.0022018522318568,2018-09-13,2026-01-12,416,2679
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),12,6,6,50.0,0.0009492414025535,2018-09-13,2026-01-12,416,2679
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),12,5,7,41.66666666666667,0.00010825736415550002,2018-09-13,2026-01-12,416,2679
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),12,8,4,66.66666666666666,0.0035012939367558,2018-09-13,2025-12-17,390,2653
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT),12,8,4,66.66666666666666,0.0035012939367558,2018-09-13,2025-12-17,390,2653
