گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),23,3,20,13.043478260869565,-0.0368043478260869,2018-01-21,2018-07-19,115,180
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),10,3,7,30.0,-0.0040666666666666,2018-02-15,2018-07-19,50,155
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),10,3,7,30.0,-0.0068000000000001,2018-02-15,2018-07-19,50,155
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),7,2,5,28.57142857142857,0.0007482993197278,2018-03-17,2018-07-19,35,125
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),559,213,346,38.10375670840787,3.1979301618241525e-05,2018-07-20,2026-06-02,2795,2875
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),518,169,349,32.625482625482626,-0.0063334167469506,2018-07-20,2026-06-02,2590,2875
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),352,120,232,34.090909090909086,0.0024124053030302,2018-07-25,2026-06-02,1760,2870
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),224,67,157,29.910714285714285,0.002845238095238,2018-08-09,2026-06-02,1120,2855
BTCUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),224,62,162,27.67857142857143,-0.0056634778911565,2018-08-09,2026-06-02,1120,2855
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.004551971326165,2018-11-01,2023-01-31,92,1553
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.004551971326165,2018-11-01,2023-01-31,92,1553
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.009112903225806,2018-11-01,2023-01-31,61,1553
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.009112903225806,2018-11-01,2023-01-31,61,1553
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_down_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.010524193548387,2018-11-01,2023-01-31,61,1553
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0047327188940088,2020-07-01,2025-09-30,154,1918
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,0,5,0.0,-0.0059390681003578,2020-07-01,2025-09-30,154,1918
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.009229390681004,2023-08-01,2025-09-30,92,792
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0029838709677423004,2023-08-01,2025-09-30,92,792
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_trending_up_none,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.001881720430107,2023-08-01,2025-09-30,92,792
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),6,3,3,50.0,0.0041326345398925,2018-02-01,2018-07-31,181,181
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),6,3,3,50.0,0.0034834853020335997,2018-02-01,2018-07-31,181,181
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0057491039426524,2018-03-01,2018-07-31,153,153
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0052688172043012,2018-03-01,2018-07-31,153,153
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_unknown_none,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,2,3,40.0,0.0028596176821986,2018-03-01,2018-07-31,153,153
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),95,44,51,46.31578947368421,0.0022157898682391,2018-07-01,2026-05-31,2892,2892
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),95,42,53,44.21052631578947,0.0015230660098587,2018-07-01,2026-05-31,2892,2892
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),92,37,55,40.21739130434783,0.0008010639800495,2018-08-01,2026-05-31,2801,2861
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),92,31,61,33.69565217391305,-0.0008258015692882,2018-08-01,2026-05-31,2801,2861
BTCUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),86,34,52,39.53488372093023,0.0027743552472963,2018-08-01,2026-05-31,2620,2861
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.0114596295072967,2018-10-11,2023-02-13,126,1587
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.003654311881492,2018-10-11,2023-01-11,93,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.0061601307189535,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.00828431372549,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.008932461873638,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.0114596295072967,2018-10-11,2023-02-13,126,1587
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.003654311881492,2018-10-11,2023-01-11,93,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.0061601307189535,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.00828431372549,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.008932461873638,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.0114596295072967,2018-10-11,2023-02-13,126,1587
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.003654311881492,2018-10-11,2023-01-11,93,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.0061601307189535,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.00828431372549,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.008932461873638,2018-10-11,2023-01-11,64,1554
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.0086181277016405,2018-10-10,2023-01-17,131,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.003457255747126,2018-10-10,2023-01-17,131,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.008124999999999,2018-10-10,2023-01-17,70,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.00875,2018-10-10,2023-01-17,70,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.009236111111111,2018-10-10,2023-01-17,70,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.006146962707108,2018-09-26,2023-01-31,175,1589
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.0023980387674067,2018-09-26,2023-01-31,175,1589
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.005742762221167,2018-09-26,2023-01-31,92,1589
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.0062529663027995,2018-09-26,2023-01-31,92,1589
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.006649791699625,2018-09-26,2023-01-31,92,1589
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.0086181277016405,2018-10-10,2023-01-17,131,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,3,1,75.0,0.003457255747126,2018-10-10,2023-01-17,131,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.008124999999999,2018-10-10,2023-01-17,70,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.00875,2018-10-10,2023-01-17,70,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.009236111111111,2018-10-10,2023-01-17,70,1561
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0025601007823016,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0007930824829261999,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0032912603694241994,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0064163141867283,2023-07-12,2025-10-23,106,835
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0025247522157753,2023-07-12,2025-10-23,106,835
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0025601007823016,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0007930824829261999,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0032912603694241994,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0064163141867283,2023-07-12,2025-10-23,106,835
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0025247522157753,2023-07-12,2025-10-23,106,835
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0025601007823016,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0007930824829261999,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0032912603694241994,2020-07-14,2025-10-23,169,1928
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0064163141867283,2023-07-12,2025-10-23,106,835
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0025247522157753,2023-07-12,2025-10-23,106,835
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.002278674809398,2020-07-10,2025-11-24,205,1964
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0010555044007922,2020-07-10,2025-11-24,205,1964
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0033564355869386995,2020-07-10,2025-11-24,205,1964
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.002208847846459,2023-07-13,2025-11-24,139,866
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0005893176992516,2023-07-13,2025-11-24,139,866
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0028306148216862,2020-06-10,2025-10-28,238,1967
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.000331941867656,2020-06-10,2025-10-28,238,1967
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0014540816326526,2020-06-10,2025-10-28,238,1967
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,2,2,50.0,0.0048965419501132,2023-07-26,2025-10-28,189,826
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),4,1,3,25.0,-0.0010558390022675,2023-07-26,2025-10-28,189,826
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.002278674809398,2020-07-10,2025-11-24,205,1964
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0010555044007922,2020-07-10,2025-11-24,205,1964
BTCUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+XRPUSDT),5,1,4,20.0,-0.0033564355869386995,2020-07-10,2025-11-24,205,1964
