گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.022666666666666
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.005454545454545
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.03
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),21,10,11,47.61904761904761,0.0026175486521293
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),21,8,13,38.095238095238095,0.002287925037925
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),20,10,10,50.0,0.012819708994708901
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),19,9,10,47.368421052631575,0.0093254084773556
BTCUSDT+PAXGUSDT_CPI y/y_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),19,9,10,47.368421052631575,0.0043896707580917
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.002777777777777
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.000555555555555
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.024166666666666
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.009367816091954
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.002999999999999
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.001481481481481
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.015
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),19,10,9,52.63157894736842,0.0012951818969683
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),19,10,9,52.63157894736842,0.0009159431056093001
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),19,11,8,57.89473684210527,0.0008208914182405
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),19,10,9,52.63157894736842,0.0001633566490604
BTCUSDT+PAXGUSDT_CPI y/y_30_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),19,8,11,42.10526315789473,-0.0001842769732778
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.023333333333333
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.02
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.02
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.043333333333333
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_trending_up,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.09
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.032222222222222
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.027142857142857
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),25,12,13,48.0,0.0223807770007769
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,6,12,33.33333333333333,0.0348412698412697
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),18,4,14,22.22222222222222,0.0067592592592592
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),17,6,11,35.294117647058826,-0.007294117647059
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),15,6,9,40.0,0.0106555555555555
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.00268817204301
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.000537634408602
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.000537634408602
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.003225806451612
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.003225806451612
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.025892857142857
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.024107142857142
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.007554945054945
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.007738095238095
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_unknown,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.011071428571428
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_volatile,1,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+PAXGUSDT),15,8,7,53.333333333333336,0.0034422142572679
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),15,7,8,46.666666666666664,-0.0007738289285294
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),14,7,7,50.0,0.0041669860309201
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),14,7,7,50.0,0.0020164483965115
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),14,6,8,42.857142857142854,-0.0008839298182614
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.0356725146198825
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.0021794871794865
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0006666666666669
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0083333333333335
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_trending_down,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0083333333333335
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),18,6,12,33.33333333333333,0.0315342826121812
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),18,12,6,66.66666666666666,0.0112991307698048
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,6,12,33.33333333333333,-0.0035808129346360995
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),16,8,8,50.0,0.0463040674603173
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),16,6,10,37.5,0.0454260912698411
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.023781676413255
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.001452991452991
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0004444444444445
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0055555555555555
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_down,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0055555555555555
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.005555555555555
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.001111111111111
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006666666666666
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),21,6,15,28.57142857142857,0.01773740311525
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),21,15,6,71.42857142857143,0.007515101587629401
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),21,8,13,38.095238095238095,-0.0009003871697985
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),19,9,10,47.368421052631575,0.0257324293640083
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),19,7,12,36.84210526315789,0.0245711929396141
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.0118908382066275
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.000726495726495
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0002222222222225
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.002777777777778
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_down,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.002777777777778
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.0061640211640203
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),3,3,0,100.0,0.0057407407407403
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.0086111111111106
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.0105925925925923
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),3,0,3,0.0,-0.011296296296296
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),52,20,32,38.46153846153847,0.0029535508398374
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),52,22,30,42.30769230769231,0.0001940472319424
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),52,15,37,28.846153846153843,-0.0014209977587873002
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),50,26,24,52.0,0.0040027478963956
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),50,22,28,44.0,0.0036570916410621
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.071345029239766
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,4,0,100.0,0.004358974358974
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.0013333333333335
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_trending_down,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.016666666666667
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_trending_down,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,2,2,50.0,-0.016666666666667
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),18,6,12,33.33333333333333,0.0630685652243624
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),18,12,6,66.66666666666666,0.0225982615396097
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,6,12,33.33333333333333,-0.0071616258692721
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),16,8,8,50.0,0.0926081349206347
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),16,6,10,37.5,0.0908521825396825
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.091666666666666
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.025
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.025
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.025
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.01
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),12,6,6,50.0,0.0092934499962951
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),12,4,8,33.33333333333333,-0.0102546296296297
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),10,4,6,40.0,0.0018888888888887
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),10,1,9,10.0,-0.0081757575757576
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),10,1,9,10.0,-0.013630303030302998
