گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.0745151515151513
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,0,6,0.0,-0.077111111111111
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.061052631578947
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.061052631578947
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),16,10,6,62.5,0.0325324669847695
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),16,10,6,62.5,0.0301691066608826
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),16,8,8,50.0,0.0171205339201027
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),16,8,8,50.0,0.014760896431155
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),16,10,6,62.5,0.0135792378917376
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0124999999999995
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0124999999999995
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0124999999999995
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0099999999999995
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0099999999999995
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0267222222222219
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.045
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.045
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.031
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.031
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),35,16,19,45.714285714285715,0.0058915179831628
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),35,15,20,42.857142857142854,0.0007260291781962
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),34,12,22,35.294117647058826,-0.0028847839416496
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,12,18,40.0,0.0207815175565174
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,11,19,36.666666666666664,0.0143614117364116
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0083333333333335
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0083333333333335
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0083333333333335
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0066666666666665
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0066666666666665
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.0094927536231885
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0147777777777775
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.016
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.016
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0160740740740735
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),33,20,13,60.60606060606061,0.004385765593435
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),32,16,16,50.0,0.0005187902319999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),32,11,21,34.375,-0.0019359214461945
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,16,14,53.333333333333336,0.015019075441624301
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,16,14,53.333333333333336,0.0105469148498559
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0041666666666665
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0041666666666665
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.0041666666666665
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.003333333333333
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.0008333333333335
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.0011111111111115
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.003380376344086
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.004303977272727
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.005202614379085
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),31,15,16,48.38709677419355,0.0008058983372648
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,15,15,50.0,0.004854899706035
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,15,15,50.0,0.002287655040751
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,14,16,46.666666666666664,0.0007240334375137
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),30,11,19,36.666666666666664,0.00017010795254970002
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0506666666666666
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.09
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.02
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.02
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.09
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),37,16,21,43.24324324324324,0.0062579871527238
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),35,10,25,28.57142857142857,-0.0095497755279268
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),33,10,23,30.303030303030305,-0.0068428603284219
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),22,8,14,36.36363636363637,0.0153787878787878
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),22,8,14,36.36363636363637,0.012227272727272602
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003225806451612
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003225806451612
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.003225806451612
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.000669705469846
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.000669705469846
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0020839177185595
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0080465949820785
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0080465949820785
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.010282258064516
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.010282258064516
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.051075268817204
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.048924731182795
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.022043010752688
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),32,17,15,53.125,0.0044741665663685
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),32,15,17,46.875,0.0037322996545432
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),32,15,17,46.875,0.0027678271764687
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),32,15,17,46.875,0.0025489140802365
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),32,13,19,40.625,0.0015595062197256
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,3,0,100.0,0.3699999999999999
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_down,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,3,0,100.0,0.225
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.01
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),9,6,3,66.66666666666666,0.0059444444444439
