گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0086743048656932,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.008266303245436,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0054059075865952,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0049895150427356,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0047995231047866,2020-07-10,2025-11-24,205,1964
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,6,2,75.0,0.0151556677269988,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0048736181602562,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0038319514935895,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0036742424242425,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0036742424242425,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,6,2,75.0,0.0151556677269988,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0048736181602562,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0038319514935895,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0036742424242425,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0036742424242425,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,6,2,75.0,0.0151556677269988,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0048736181602562,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0038319514935895,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,4,B4DvgBull_PP20Rsi10Lb2Tol12_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0036742424242425,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0036742424242425,2017-12-13,2018-08-09,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,5,3,62.5,0.0149598338770548,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0052598185013005,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0039843082972188,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,5,3,62.5,0.0019033627032252,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0011180099434412,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,5,0,100.0,0.0052124195072304,2017-12-13,2018-07-31,231,231
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0041836734693878,2017-12-13,2018-07-31,231,231
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0041836734693878,2017-12-13,2018-07-31,231,231
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0039795918367346,2017-12-13,2018-07-31,231,231
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0039512471655328,2017-12-13,2018-07-31,231,231
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,5,3,62.5,0.0149598338770548,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0052598185013005,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),8,4,4,50.0,0.0039843082972188,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,5,3,62.5,0.0019033627032252,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_unknown_PPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (BTCUSDT+ETHUSDT+SOLUSDT),8,3,5,37.5,0.0011180099434412,2017-12-12,2018-08-08,240,240
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,44,46,48.888888888888886,0.0036916242456654,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),90,44,46,48.888888888888886,0.0036916242456654,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,48,42,53.333333333333336,0.0031231915403065,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,48,42,53.333333333333336,0.0031231915403065,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,45,45,50.0,0.0024169477918398,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,45,46,49.45054945054945,0.0037886743794683995,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,45,46,49.45054945054945,0.0037886743794683995,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,48,43,52.74725274725275,0.0031984455663973,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),91,48,43,52.74725274725275,0.0031984455663973,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,45,46,49.45054945054945,0.00236332925191,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,44,46,48.888888888888886,0.0036916242456654,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),90,44,46,48.888888888888886,0.0036916242456654,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,48,42,53.333333333333336,0.0031231915403065,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),90,48,42,53.333333333333336,0.0031231915403065,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),90,45,45,50.0,0.0024169477918398,2018-07-12,2026-05-31,2881,2881
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0024108362966829,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0024108362966829,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,44,47,48.35164835164835,0.0020857578276722,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,35,56,38.46153846153847,0.0020690001838089,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,47,44,51.64835164835166,0.0020279919450671,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),65,31,34,47.69230769230769,0.0016371250364758,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),65,30,35,46.15384615384615,0.0016166972615491,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),65,30,35,46.15384615384615,0.0016166972615491,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),65,32,33,49.23076923076923,0.0014773548135775,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),65,32,33,49.23076923076923,0.0014004817791125,2018-06-13,2026-06-16,2926,2926
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0024108362966829,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0024108362966829,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,44,47,48.35164835164835,0.0020857578276722,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+SOLUSDT),91,35,56,38.46153846153847,0.0020690001838089,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+SOLUSDT),91,47,44,51.64835164835166,0.0020279919450671,2018-07-11,2026-05-31,2882,2882
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0063358243622688,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0062598458740156,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0060132081540748,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,-0.0022156993799004,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,0,5,0.0,-0.007522793775448,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0063358243622688,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0062598458740156,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0060132081540748,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,-0.0022156993799004,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,0,5,0.0,-0.007522793775448,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,0.0063358243622688,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0062598458740156,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,3,2,60.0,0.0060132081540748,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,2,3,40.0,-0.0022156993799004,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),5,0,5,0.0,-0.007522793775448,2018-10-11,2023-02-13,154,1587
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.025005926724138,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0125687402116015,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0123146843964857,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0122877128760985,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,2,2,50.0,0.012082118840682,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0087356170488612,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.0085693336247927,2018-09-26,2023-01-31,175,1589
BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+SOLUSDT),4,3,1,75.0,0.008561617938218,2018-09-26,2023-01-31,175,1589
