گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),14,7,7,50.0,0.0003143289459077,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),14,6,8,42.857142857142854,0.0002981370741484,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),14,6,8,42.857142857142854,0.0001865710957125,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_unknown_fixed,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+PAXGUSDT),14,3,11,21.428571428571427,-0.006959282955295,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),192,85,107,44.27083333333333,0.000965582300393,2018-07-10,2026-06-12,2880,2895
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),192,80,112,41.66666666666667,3.850736437994048e-05,2018-07-10,2026-06-12,2880,2895
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),191,86,105,45.0261780104712,0.0015614069080214,2018-07-10,2026-06-12,2865,2895
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),191,75,116,39.26701570680628,0.0009462330517138,2018-07-10,2026-06-12,2865,2895
BTCUSDT+ETHUSDT+PAXGUSDT_15_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),191,61,130,31.93717277486911,-0.0013400938822201,2018-07-10,2026-06-12,2865,2895
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,1,3,25.0,0.0216506410256412,2018-10-23,2023-01-29,120,1560
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,2,2,50.0,0.0172821969696967,2018-10-23,2023-01-29,120,1560
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,2,2,50.0,0.0118166666666667,2018-10-23,2023-01-29,120,1560
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0083529517458085,2018-10-23,2023-01-29,120,1560
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,2,2,50.0,0.0032870370370367,2018-10-23,2023-01-29,120,1560
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,3,2,60.0,0.0037380991486684,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,2,3,40.0,0.002800505050505,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,1,4,20.0,0.0011893939393941,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,1,4,20.0,-0.0002232232232229,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,2,3,40.0,-0.0013809523809524,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT),7,3,4,42.857142857142854,0.0042051282051282,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT),7,3,4,42.857142857142854,0.003014652014652,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_unknown_fixed,3,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+PAXGUSDT),7,4,3,57.14285714285714,0.0026023976023974,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),7,5,2,71.42857142857143,0.0005997145412421,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),7,2,5,28.57142857142857,0.0001338086516659,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),97,54,43,55.670103092783506,0.000869928834808,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),97,49,48,50.51546391752577,0.0006030694748996,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),97,41,56,42.2680412371134,0.0003409449114295,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),97,49,48,50.51546391752577,0.000254354218198,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT_30_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),97,33,64,34.02061855670103,-0.0007620346839607,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),10,5,5,50.0,0.0904381187440009,2018-10-28,2023-01-14,50,1540
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),10,5,5,50.0,0.0492695652173911,2018-10-28,2023-01-14,50,1540
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),10,6,4,60.0,0.0344054945054942,2018-10-28,2023-01-14,50,1540
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),9,5,4,55.55555555555556,0.0531535008201672,2018-11-02,2023-01-14,45,1535
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),8,5,3,62.5,0.087892857142857,2018-11-02,2023-01-14,40,1535
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),12,7,5,58.333333333333336,0.0251323051948049,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),12,7,5,58.333333333333336,0.024956009771227,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),11,5,6,45.45454545454545,0.0064775759387477,2020-07-19,2025-09-30,55,1900
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),10,3,7,30.0,-0.0012333333333334,2020-07-19,2025-09-30,50,1900
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),10,3,7,30.0,-0.0058914529914529,2020-07-19,2025-09-30,50,1900
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),40,20,20,50.0,0.0177549464424462,2018-01-01,2018-07-19,200,200
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),40,21,19,52.5,0.0100073845765628,2018-01-01,2018-07-19,200,200
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),40,16,24,40.0,-0.0020402034515193,2018-01-01,2018-07-19,200,200
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),39,17,22,43.58974358974359,0.004037216688562,2018-01-01,2018-07-19,195,200
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_unknown_fixed,5,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (BTCUSDT+ETHUSDT+PAXGUSDT),37,11,26,29.72972972972973,-0.0186108966108967,2018-01-06,2018-07-19,185,195
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),564,250,314,44.32624113475177,0.0033036658410259,2018-07-20,2026-06-02,2820,2875
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),564,235,329,41.66666666666667,0.0026722314909686,2018-07-20,2026-06-02,2820,2875
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),563,229,334,40.67495559502664,0.0025432132065956,2018-07-20,2026-06-02,2815,2875
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),562,229,333,40.74733096085409,-0.0015958725403815,2018-07-20,2026-06-02,2810,2875
BTCUSDT+ETHUSDT+PAXGUSDT_5_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),527,195,332,37.00189753320683,0.0030694706844666,2018-07-20,2026-06-02,2635,2875
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_down_none,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,2,3,40.0,0.0143721505376344,2018-11-01,2023-01-31,153,1553
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_down_none,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.0001713709677414,2018-11-01,2023-01-31,123,1553
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_down_none,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.0024462365591396,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_down_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,-0.0039247311827956,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_down_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,-0.0039247311827956,2018-11-01,2023-01-31,92,1553
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_up_none,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,2,3,40.0,0.0022709677419354,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_up_none,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),5,1,4,20.0,-0.0013038964869422,2020-07-01,2025-09-30,154,1918
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_up_none,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,0.0029330943847076,2023-08-01,2025-09-30,92,792
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_up_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,0.0007060931899646,2023-08-01,2025-09-30,92,792
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_trending_up_none,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,-0.0010537634408599,2020-07-01,2025-09-30,92,1918
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_unknown_none,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT),7,4,3,57.14285714285714,0.003632222488213,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_unknown_none,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT),7,4,3,57.14285714285714,0.0023155667936771,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_unknown_none,3,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+PAXGUSDT),7,4,3,57.14285714285714,0.001982916724852,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_unknown_none,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),7,3,4,42.857142857142854,0.0005236723721747,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_unknown_none,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),7,3,4,42.857142857142854,-0.0005941960701934,2018-01-01,2018-07-31,212,212
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT),95,49,46,51.578947368421055,0.0008318543911274,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,2,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+PAXGUSDT),95,47,48,49.473684210526315,0.0007935024010612,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),95,45,50,47.368421052631575,0.0007133124007611,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (BTCUSDT+ETHUSDT+PAXGUSDT),95,41,54,43.15789473684211,-0.0008773245349475,2018-07-01,2026-05-31,2892,2892
BTCUSDT+ETHUSDT+PAXGUSDT_none_0_simple_hybrid_none_volatile_none,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),94,35,59,37.234042553191486,0.000181437497373,2018-08-01,2026-05-31,2861,2861
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0294053491302475,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0227059734145602,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,4,0,100.0,0.0127097763870432,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,0.0343185797749693,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.0169730922672096,2018-10-11,2023-02-13,97,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0294053491302475,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0227059734145602,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,4,0,100.0,0.0127097763870432,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.0169730922672096,2018-10-11,2023-02-13,97,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,0.005199805828609,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0294053491302475,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0227059734145602,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,4,0,100.0,0.0127097763870432,2018-10-11,2023-02-13,126,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,0.0343185797749693,2018-10-11,2023-01-11,93,1554
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CoreCPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (BTCUSDT+ETHUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.0169730922672096,2018-10-11,2023-02-13,97,1587
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,2,2,50.0,0.0251517600574712,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.0204786278735627,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,2,2,50.0,0.0131108627485242,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,3,1,75.0,0.008389763285649,2018-10-10,2023-01-17,131,1561
BTCUSDT+ETHUSDT+PAXGUSDT_post_10.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT),4,2,2,50.0,0.003312679597701,2018-10-10,2023-01-17,131,1561
