coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.823889739663093,2.3687499999999995,-0.1176987460904138,89.81132075471697,24,2019-04-11,2025-04-11,240,2193,2.749258160237387,0.0,0.0,3.1583333333333323,5.659671727050167,17.900000000000006,-4.200000000000001,66.66666666666666,5.7906249999999995,-2.106250000000001,2,1.0,0.0,6.649999999999999,2,-6.650000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,83.91509433962264,24,2019-04-11,2025-04-11,240,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,83.91509433962264,24,2019-04-11,2025-04-11,240,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.9245283018868,29,2019-02-14,2025-04-11,290,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.9245283018868,29,2019-02-14,2025-04-11,290,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,77.26415094339623,22,2019-04-11,2025-04-11,220,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,77.26415094339623,22,2019-04-11,2025-04-11,220,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,74.5754716981132,24,2019-04-11,2025-04-11,240,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,74.5754716981132,24,2019-04-11,2025-04-11,240,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",58.333333333333336,1.8189368770764114,2.2671874999999995,-0.05666976663612517,73.30188679245283,24,2019-04-11,2025-04-11,240,2193,4.090274546300601,0.0,0.0,3.022916666666666,5.619298640412781,17.900000000000006,-4.200000000000001,58.333333333333336,6.278571428571428,-1.535000000000001,4,1.0,0.0,5.75,2,-5.7500000000000036
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",58.620689655172406,1.249750249750249,1.5995689655172407,-0.15672017489249723,72.45283018867924,29,2019-02-14,2025-04-11,290,2249,2.302183030433378,0.0,0.0,2.1327586206896543,5.346298383362165,17.249999999999996,-4.600000000000001,58.620689655172406,5.247058823529411,-2.279166666666668,2,1.0,0.0,7.850000000000003,1,-4.600000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,60.33018867924528,24,2019-04-11,2025-04-11,240,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,60.33018867924528,24,2019-04-11,2025-04-11,240,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.75471698113208,29,2019-02-14,2025-04-11,435,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.75471698113208,29,2019-02-14,2025-04-11,435,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.823889739663093,2.3687499999999995,-0.1176987460904138,89.81132075471697,24,2019-04-11,2025-04-11,360,2193,2.749258160237387,0.0,0.0,3.1583333333333323,5.659671727050167,17.900000000000006,-4.200000000000001,66.66666666666666,5.7906249999999995,-2.106250000000001,2,1.0,0.0,6.649999999999999,2,-6.650000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,83.91509433962264,24,2019-04-11,2025-04-11,360,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,83.91509433962264,24,2019-04-11,2025-04-11,360,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.9245283018868,29,2019-02-14,2025-04-11,435,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.9245283018868,29,2019-02-14,2025-04-11,435,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,77.26415094339623,22,2019-04-11,2025-04-11,330,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,77.26415094339623,22,2019-04-11,2025-04-11,330,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,74.5754716981132,24,2019-04-11,2025-04-11,360,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",66.66666666666666,1.698296836982968,1.4347222222222213,-0.05483862102954396,74.5754716981132,24,2019-04-11,2025-04-11,360,2193,1.395147313691507,0.0,0.0,2.1520833333333322,6.373287991205213,21.749999999999996,-9.450000000000003,66.66666666666666,5.031249999999999,-3.6062500000000015,2,1.0,0.0,9.450000000000003,4,-9.450000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",58.333333333333336,1.8189368770764114,2.2671874999999995,-0.05666976663612517,73.30188679245283,24,2019-04-11,2025-04-11,360,2193,4.090274546300601,0.0,0.0,3.022916666666666,5.619298640412781,17.900000000000006,-4.200000000000001,58.333333333333336,6.278571428571428,-1.535000000000001,4,1.0,0.0,5.75,2,-5.7500000000000036
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",58.620689655172406,1.249750249750249,1.5995689655172407,-0.15672017489249723,72.45283018867924,29,2019-02-14,2025-04-11,435,2249,2.302183030433378,0.0,0.0,2.1327586206896543,5.346298383362165,17.249999999999996,-4.600000000000001,58.620689655172406,5.247058823529411,-2.279166666666668,2,1.0,0.0,7.850000000000003,1,-4.600000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,60.33018867924528,24,2019-04-11,2025-04-11,360,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.333333333333336,0.9723320158102764,0.6249999999999996,-0.21473791852600319,60.33018867924528,24,2019-04-11,2025-04-11,360,2193,1.2950058072009285,0.0,0.0,0.8333333333333326,3.739090410975546,10.8,-4.400000000000001,58.333333333333336,3.185714285714285,-2.460000000000001,5,1.0,0.0,13.600000000000005,0,-13.600000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.0,29,2019-02-14,2025-04-11,435,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",68.96551724137932,1.4826560951437056,1.7599137931034479,-0.350868550155623,90.0,29,2019-02-14,2025-04-11,435,2249,1.8743023255813935,0.0,0.0,2.34655172413793,5.249046359552282,22.15,-4.350000000000003,68.96551724137932,4.477499999999999,-2.3888888888888906,4,1.0,0.0,8.600000000000009,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.823889739663093,2.3687499999999995,-0.1176987460904138,88.9795918367347,24,2019-04-11,2025-04-11,360,2193,2.749258160237387,0.0,0.0,3.1583333333333323,5.659671727050167,17.900000000000006,-4.200000000000001,66.66666666666666,5.7906249999999995,-2.106250000000001,2,1.0,0.0,6.649999999999999,2,-6.650000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.95918367346938,29,2019-02-14,2025-04-11,435,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",62.06896551724138,1.4994720168954583,1.690086206896551,-0.3230257508806333,82.95918367346938,29,2019-02-14,2025-04-11,435,2249,2.5128306878306854,0.0,0.0,2.253448275862068,5.2489272889542935,22.15,-4.350000000000003,62.06896551724138,4.797222222222222,-1.9090909090909107,4,1.0,0.0,7.700000000000006,1,-7.7000000000000055
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,82.60204081632654,24,2019-04-11,2025-04-11,360,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",66.66666666666666,1.7384744341994967,1.4624999999999992,-0.10026164619800758,82.60204081632654,24,2019-04-11,2025-04-11,360,2193,1.4804469273743008,0.0,0.0,2.1937499999999988,6.175289334886684,21.549999999999997,-7.450000000000001,66.66666666666666,4.968749999999999,-3.356250000000001,2,1.0,0.0,7.450000000000001,4,-7.450000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,75.40816326530611,22,2019-04-11,2025-04-11,330,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",63.63636363636363,1.992248062015503,1.8136363636363628,-0.03849295830391939,75.40816326530611,22,2019-04-11,2025-04-11,330,2193,2.1584355319854147,0.0,0.0,2.7204545454545443,6.26803415470131,19.849999999999994,-7.900000000000001,63.63636363636363,5.814285714285713,-2.693750000000001,4,1.0,0.0,7.900000000000001,4,-7.900000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",58.333333333333336,1.8189368770764114,2.2671874999999995,-0.05666976663612517,73.97959183673468,24,2019-04-11,2025-04-11,360,2193,4.090274546300601,0.0,0.0,3.022916666666666,5.619298640412781,17.900000000000006,-4.200000000000001,58.333333333333336,6.278571428571428,-1.535000000000001,4,1.0,0.0,5.75,2,-5.7500000000000036
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",58.620689655172406,1.249750249750249,1.5995689655172407,-0.15672017489249723,73.0612244897959,29,2019-02-14,2025-04-11,435,2249,2.302183030433378,0.0,0.0,2.1327586206896543,5.346298383362165,17.249999999999996,-4.600000000000001,58.620689655172406,5.247058823529411,-2.279166666666668,2,1.0,0.0,7.850000000000003,1,-4.600000000000001
