members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.4788001153735242,6.803076923076933,-0.02055860805860806,67.96251329523623,65,2018-06-13,2026-06-17,3167,2927,1.4723002810116452,1.4723002810116452,1.4723002810116452,6.803076923076934,13.558582669133463,49.333333333333165,-22.533333333333307,72.3076923076923,12.7163120567376,-8.637037037037025,3,1,0.0,23.799999999999983,4,-22.533333333333307
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.5328099838969405,6.732820512820517,-0.045417306707629286,67.9486406887073,65,2018-06-13,2026-06-17,3167,2927,1.7563300341407218,1.7563300341407218,1.7563300341407218,6.732820512820516,13.047781436985765,53.39999999999995,-13.999999999999986,70.76923076923077,12.439130434782612,-7.082456140350873,3,1,0.0,19.133333333333383,1,-16.93333333333335
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.5328099838969405,6.732820512820517,-0.045417306707629286,67.9486406887073,65,2018-06-13,2026-06-17,3167,2927,1.7563300341407218,1.7563300341407218,1.7563300341407218,6.732820512820516,13.047781436985765,53.39999999999995,-13.999999999999986,70.76923076923077,12.439130434782612,-7.082456140350873,3,1,0.0,19.133333333333383,1,-16.93333333333335
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.5328099838969405,6.732820512820517,-0.045417306707629286,67.9486406887073,65,2018-06-13,2026-06-17,3167,2927,1.7563300341407218,1.7563300341407218,1.7563300341407218,6.732820512820516,13.047781436985765,53.39999999999995,-13.999999999999986,70.76923076923077,12.439130434782612,-7.082456140350873,3,1,0.0,19.133333333333383,1,-16.93333333333335
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.5328099838969405,6.732820512820517,-0.045417306707629286,67.9486406887073,65,2018-06-13,2026-06-17,3167,2927,1.7563300341407218,1.7563300341407218,1.7563300341407218,6.732820512820516,13.047781436985765,53.39999999999995,-13.999999999999986,70.76923076923077,12.439130434782612,-7.082456140350873,3,1,0.0,19.133333333333383,1,-16.93333333333335
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_10.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_post_15.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.6248862832305686,6.071794871794877,0.024770265807640062,67.93931608745163,65,2018-06-13,2026-06-17,3167,2927,1.4323811962360973,1.4323811962360973,1.4323811962360973,6.071794871794877,12.432444157728707,42.96666666666669,-21.33333333333329,72.3076923076923,11.46170212765958,-8.001851851851848,3,1,0.0,25.0,5,-24.999999999999986
