members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.33341185708677,5.746666666666676,-0.06332848580997709,67.21414280512639,95,2018-06-13,2026-06-17,5978,2927,1.4129006081671907,1.4129006081671907,1.4129006081671907,5.746666666666676,12.078588601342165,39.46666666666667,-19.266666666666648,70.52631578947368,11.570646766169164,-8.189285714285708,6,1,0.0,67.46666666666653,10,-67.46666666666654
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']",70.76923076923077,1.585503551265709,8.04769230769232,0.030602820118949155,67.21260313407103,65,2018-06-13,2026-06-17,3167,2927,1.6950631191524532,1.6950631191524532,1.6950631191524532,8.04769230769232,14.89197673762103,44.99999999999992,-27.999999999999968,70.76923076923077,15.035507246376822,-8.870175438596476,4,1,0.0,37.2666666666666,5,-37.2666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']",70.76923076923077,1.585503551265709,8.04769230769232,0.030602820118949155,67.21260313407103,65,2018-06-13,2026-06-17,3167,2927,1.6950631191524532,1.6950631191524532,1.6950631191524532,8.04769230769232,14.89197673762103,44.99999999999992,-27.999999999999968,70.76923076923077,15.035507246376822,-8.870175438596476,4,1,0.0,37.2666666666666,5,-37.2666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']",70.76923076923077,1.585503551265709,8.04769230769232,0.030602820118949155,67.21260313407103,65,2018-06-13,2026-06-17,3167,2927,1.6950631191524532,1.6950631191524532,1.6950631191524532,8.04769230769232,14.89197673762103,44.99999999999992,-27.999999999999968,70.76923076923077,15.035507246376822,-8.870175438596476,4,1,0.0,37.2666666666666,5,-37.2666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC']",70.76923076923077,1.585503551265709,8.04769230769232,0.030602820118949155,67.21260313407103,65,2018-06-13,2026-06-17,3167,2927,1.6950631191524532,1.6950631191524532,1.6950631191524532,8.04769230769232,14.89197673762103,44.99999999999992,-27.999999999999968,70.76923076923077,15.035507246376822,-8.870175438596476,4,1,0.0,37.2666666666666,5,-37.2666666666666
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.671047089545956,10.341538461538482,0.05652743314033636,67.20252856974638,65,2018-06-13,2026-06-17,3167,2927,2.093042425943146,2.093042425943146,2.093042425943146,10.341538461538482,17.967922836777092,65.19999999999999,-37.03333333333325,70.76923076923077,18.2057971014493,-8.698245614035072,3,1,0.0,40.399999999999864,5,-37.03333333333325
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.671047089545956,10.341538461538482,0.05652743314033636,67.20252856974638,65,2018-06-13,2026-06-17,3167,2927,2.093042425943146,2.093042425943146,2.093042425943146,10.341538461538482,17.967922836777092,65.19999999999999,-37.03333333333325,70.76923076923077,18.2057971014493,-8.698245614035072,3,1,0.0,40.399999999999864,5,-37.03333333333325
