coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",57.14285714285714,1.8776371308016875,1.4857142857142849,-0.28903220465346585,63.369565217391305,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",76.47058823529412,2.211009174311926,1.6588235294117646,-0.435881627620222,92.09302325581397,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.1009174311926597,1.605882352941176,-0.41615289765721336,82.67441860465117,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.58823529411765,2.1009174311926597,1.605882352941176,-0.41615289765721336,82.67441860465117,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.6533742331288335,1.7514705882352937,-0.2679791388130855,75.93023255813952,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",64.70588235294117,1.6533742331288335,1.7514705882352937,-0.2679791388130855,75.93023255813952,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.8692528735632177,1.4404761904761898,-0.24263144158919758,74.41860465116278,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",71.42857142857143,1.8692528735632177,1.4404761904761898,-0.24263144158919758,74.41860465116278,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",64.28571428571429,1.2832369942196526,0.586607142857142,-0.5287623560062531,68.95348837209302,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",64.28571428571429,1.2832369942196526,0.586607142857142,-0.5287623560062531,68.95348837209302,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.82352941176471,1.5429447852760727,1.6985294117647056,-0.2028282472667849,64.24418604651163,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.82352941176471,1.5429447852760727,1.6985294117647056,-0.2028282472667849,64.24418604651163,17,2019-04-11,2025-04-11,510,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",57.14285714285714,1.8776371308016875,1.4857142857142849,-0.28903220465346585,62.67441860465116,14,2019-04-11,2025-04-11,420,2193
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",60.0,1.7651245551601418,1.4324999999999992,-0.4424242424242424,79.5,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,2.315999999999999,1.4474999999999993,-0.49090909090909085,73.5,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,2.315999999999999,1.4474999999999993,-0.49090909090909085,73.5,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,2.1719999999999993,1.3124999999999996,-0.4666666666666666,62.625,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",66.66666666666666,1.1795275590551173,1.9549999999999983,-0.15357142857142855,61.25,15,2019-01-16,2025-03-14,450,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",66.66666666666666,1.1795275590551173,1.9549999999999983,-0.15357142857142855,61.25,15,2019-01-16,2025-03-14,450,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",58.333333333333336,1.0467289719626165,0.6093749999999999,-0.44755244755244755,61.0,12,2019-01-16,2024-11-15,360,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,1.611510791366906,1.5412499999999991,-0.22424242424242422,60.375,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",53.333333333333336,0.897219882055602,1.3649999999999982,-0.36762075134168154,56.125,15,2019-01-16,2025-03-14,450,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.2217090069284062,0.4781249999999999,-0.4825174825174825,49.5,12,2019-01-16,2024-11-15,360,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.2217090069284062,0.4781249999999999,-0.4825174825174825,49.5,12,2019-01-16,2024-11-15,360,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,1.482014388489208,1.4062499999999991,-0.16363636363636364,47.875,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",50.0,1.2650334075723828,0.5491071428571425,-0.16979144697629384,43.75,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.2650334075723828,0.5491071428571425,-0.16979144697629384,43.75,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.2650334075723828,0.5491071428571425,-0.16979144697629384,43.75,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",60.0,1.7651245551601418,1.4324999999999992,-0.4424242424242424,79.5,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,2.315999999999999,1.4474999999999993,-0.49090909090909085,73.5,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,2.315999999999999,1.4474999999999993,-0.49090909090909085,73.5,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,2.1719999999999993,1.3124999999999996,-0.4666666666666666,62.625,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",66.66666666666666,1.1795275590551173,1.9549999999999983,-0.15357142857142855,61.25,15,2019-01-16,2025-03-14,450,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",66.66666666666666,1.1795275590551173,1.9549999999999983,-0.15357142857142855,61.25,15,2019-01-16,2025-03-14,450,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",58.333333333333336,1.0467289719626165,0.6093749999999999,-0.44755244755244755,61.0,12,2019-01-16,2024-11-15,360,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,1.611510791366906,1.5412499999999991,-0.22424242424242422,60.375,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",53.333333333333336,0.897219882055602,1.3649999999999982,-0.36762075134168154,56.125,15,2019-01-16,2025-03-14,450,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.2217090069284062,0.4781249999999999,-0.4825174825174825,49.5,12,2019-01-16,2024-11-15,360,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.2217090069284062,0.4781249999999999,-0.4825174825174825,49.5,12,2019-01-16,2024-11-15,360,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,1.482014388489208,1.4062499999999991,-0.16363636363636364,47.875,10,2019-01-16,2024-11-15,300,2131
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",50.0,1.2650334075723828,0.5491071428571425,-0.16979144697629384,43.75,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.2650334075723828,0.5491071428571425,-0.16979144697629384,43.75,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.2650334075723828,0.5491071428571425,-0.16979144697629384,43.75,14,2019-01-16,2025-03-14,420,2250
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,0.6887159533073927,0.10056818181818108,-0.15981972989802842,100.0,22,2019-04-11,2025-04-11,110,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,0.6887159533073927,0.10056818181818108,-0.15981972989802842,100.0,22,2019-04-11,2025-04-11,110,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,0.6887159533073927,0.10056818181818108,-0.15981972989802842,100.0,22,2019-04-11,2025-04-11,110,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,76.17021276595744,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,76.17021276595744,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,76.17021276595744,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.904761904761905,1.4602564102564095,0.569841269841269,-0.24686515851883442,73.08510638297872,21,2019-02-14,2025-04-11,105,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.904761904761905,1.4602564102564095,0.569841269841269,-0.24686515851883442,73.08510638297872,21,2019-02-14,2025-04-11,105,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.904761904761905,1.4602564102564095,0.569841269841269,-0.24686515851883442,73.08510638297872,21,2019-02-14,2025-04-11,105,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",54.54545454545454,1.6272727272727265,0.8363636363636356,-0.2635528384815439,57.340425531914896,11,2019-02-14,2024-12-12,55,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",54.54545454545454,1.6272727272727265,0.8363636363636356,-0.2635528384815439,57.340425531914896,11,2019-02-14,2024-12-12,55,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",54.54545454545454,1.6272727272727265,0.8363636363636356,-0.2635528384815439,57.340425531914896,11,2019-02-14,2024-12-12,55,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",52.0,1.398457583547557,0.5774999999999993,-0.5460146322680015,56.06382978723404,25,2019-02-14,2025-04-11,125,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",52.0,1.398457583547557,0.5774999999999993,-0.5460146322680015,56.06382978723404,25,2019-02-14,2025-04-11,125,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",52.0,1.398457583547557,0.5774999999999993,-0.5460146322680015,56.06382978723404,25,2019-02-14,2025-04-11,125,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.1488549618320607,0.9187499999999994,-0.25994005340301113,53.829787234042556,10,2019-04-11,2025-02-13,50,2136
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.1488549618320607,0.9187499999999994,-0.25994005340301113,53.829787234042556,10,2019-04-11,2025-02-13,50,2136
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",60.0,1.1488549618320607,0.9037499999999994,-0.25994005340301113,53.191489361702125,10,2019-04-11,2025-02-13,50,2136
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",83.33333333333334,2.819672131147539,3.4781249999999995,-0.07420680012802522,75.58139534883722,12,2019-02-14,2025-02-13,60,2192
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,74.76744186046511,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,74.76744186046511,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,74.76744186046511,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.904761904761905,1.4602564102564095,0.569841269841269,-0.24686515851883442,70.5813953488372,21,2019-02-14,2025-04-11,105,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.904761904761905,1.4602564102564095,0.569841269841269,-0.24686515851883442,70.5813953488372,21,2019-02-14,2025-04-11,105,2249
