coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0343839541547273,0.44722222222222174,-0.0020556327552221456,35.0,12,2019-03-13,2026-02-27,423,2544,1.8131313131313118,0.0,0.0,0.6708333333333325,3.4699658325101534,7.449999999999999,-6.050000000000002,50.0,2.991666666666666,-1.6500000000000008,3,1.0,0.0,7.8000000000000025,3,-7.8000000000000025
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",62.857142857142854,1.4896313364055298,0.8046428571428568,-0.24281363614733348,90.52631578947368,35,2018-06-13,2026-04-29,1567,2878,1.418843283582089,0.0,0.0,1.0728571428571423,3.2133531793847663,9.050000000000002,-5.050000000000001,62.857142857142854,2.925,-2.061538461538462,2,1.0,0.0,7.950000000000001,2,-6.750000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",63.1578947368421,1.911184210526315,0.9719298245614031,-0.026080151886674285,86.8421052631579,19,2019-01-30,2026-03-18,857,2605,1.8215197956577254,0.0,0.0,1.4578947368421045,3.5743788566024053,10.650000000000002,-3.2500000000000013,63.1578947368421,3.3958333333333326,-1.8642857142857152,2,1.0,0.0,4.400000000000004,3,-4.400000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",52.38095238095239,1.510204081632653,0.9714285714285711,-0.0890635423463773,76.05263157894737,21,2019-03-20,2026-03-18,936,2556,2.8259337561663136,0.0,0.0,1.295238095238095,3.2633152146975,9.200000000000001,-2.65,52.38095238095239,3.645454545454545,-1.2900000000000003,3,1.0,0.0,5.000000000000002,4,-3.5500000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",58.620689655172406,0.9394812680115275,1.073275862068965,-0.09021515696509078,74.73684210526316,58,2018-08-01,2026-04-29,2657,2829,1.8424145603925364,0.0,0.0,1.43103448275862,4.488746431366542,21.700000000000003,-5.500000000000001,58.620689655172406,3.95735294117647,-2.147916666666667,4,1.0,0.0,10.95000000000001,6,-10.450000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",58.620689655172406,0.9394812680115275,1.073275862068965,-0.09021515696509078,74.73684210526316,58,2018-08-01,2026-04-29,2657,2829,1.8424145603925364,0.0,0.0,1.43103448275862,4.488746431366542,21.700000000000003,-5.500000000000001,58.620689655172406,3.95735294117647,-2.147916666666667,4,1.0,0.0,10.95000000000001,6,-10.450000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.0,1.3087615838247681,1.078666666666666,-0.023379754824349785,71.3157894736842,50,2018-08-01,2026-04-29,2306,2829,2.067280684564634,0.0,0.0,1.617999999999999,5.4807991373223555,23.5,-5.250000000000002,54.0,5.096296296296296,-2.465217391304349,4,1.0,0.0,12.350000000000009,0,-11.700000000000005
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",54.285714285714285,1.0889952153110043,0.24749999999999966,-0.23648266389940614,62.89473684210527,35,2018-06-13,2026-04-29,1567,2878,1.1337489150161757,0.0,0.0,0.3299999999999995,2.7575884605297905,6.65,-5.050000000000001,54.285714285714285,2.3631578947368417,-2.0843750000000005,4,1.0,0.0,8.350000000000003,0,-6.950000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",54.285714285714285,1.0889952153110043,0.24749999999999966,-0.23648266389940614,62.89473684210527,35,2018-06-13,2026-04-29,1567,2878,1.1337489150161757,0.0,0.0,0.3299999999999995,2.7575884605297905,6.65,-5.050000000000001,54.285714285714285,2.3631578947368417,-2.0843750000000005,4,1.0,0.0,8.350000000000003,0,-6.950000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.38095238095239,1.4752700397953382,0.9904761904761901,-0.009375125628881271,62.56578947368423,42,2018-08-01,2026-04-29,1941,2829,2.0493375970762893,0.0,0.0,1.4857142857142849,5.134950610281938,19.900000000000002,-5.75,52.38095238095239,5.097727272727272,-2.487500000000001,5,1.0,0.0,20.0,0,-16.60000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.38095238095239,1.4752700397953382,0.9904761904761901,-0.009375125628881271,62.56578947368423,42,2018-08-01,2026-04-29,1941,2829,2.0493375970762893,0.0,0.0,1.4857142857142849,5.134950610281938,19.900000000000002,-5.75,52.38095238095239,5.097727272727272,-2.487500000000001,5,1.0,0.0,20.0,0,-16.60000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.94117647058824,1.2328124999999994,0.586274509803921,-0.026930812963639736,62.49999999999999,17,2019-01-30,2026-03-18,771,2605,1.6660168940870683,0.0,0.0,0.8794117647058816,3.7469595517369734,9.35,-4.700000000000001,52.94117647058824,3.5611111111111104,-2.137500000000001,3,1.0,0.0,7.600000000000003,0,-7.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.94117647058824,1.2328124999999994,0.586274509803921,-0.026930812963639736,62.49999999999999,17,2019-01-30,2026-03-18,771,2605,1.6660168940870683,0.0,0.0,0.8794117647058816,3.7469595517369734,9.35,-4.700000000000001,52.94117647058824,3.5611111111111104,-2.137500000000001,3,1.0,0.0,7.600000000000003,0,-7.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.38095238095239,1.4366117111995447,0.9365079365079361,-0.013132598929650949,59.80263157894737,42,2018-08-01,2026-04-29,1941,2829,1.987208771128368,0.0,0.0,1.404761904761904,5.097211211736271,19.900000000000002,-5.75,52.38095238095239,4.9431818181818175,-2.487500000000001,5,1.0,0.0,22.300000000000004,0,-16.60000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.38095238095239,1.4366117111995447,0.9365079365079361,-0.013132598929650949,59.80263157894737,42,2018-08-01,2026-04-29,1941,2829,1.987208771128368,0.0,0.0,1.404761904761904,5.097211211736271,19.900000000000002,-5.75,52.38095238095239,4.9431818181818175,-2.487500000000001,5,1.0,0.0,22.300000000000004,0,-16.60000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.94117647058824,1.2265624999999998,0.578431372549019,-0.02448492566642997,57.763157894736835,17,2019-01-30,2026-03-18,771,2605,1.655620532813514,0.0,0.0,0.8676470588235285,3.7189103400925196,9.149999999999999,-4.700000000000001,52.94117647058824,3.538888888888888,-2.137500000000001,3,1.0,0.0,7.600000000000003,0,-7.600000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.94117647058824,1.8295819935691313,1.0963235294117646,-0.23304573665326356,81.66666666666666,17,2019-02-14,2026-02-27,571,2571,3.7953216374268988,0.0,0.0,1.4617647058823529,3.7064778349770933,10.3,-1.75,52.94117647058824,3.6055555555555556,-0.9500000000000005,3,1.0,0.0,4.700000000000003,0,-4.700000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.94117647058824,1.8295819935691313,1.0963235294117646,-0.23304573665326356,81.66666666666666,17,2019-02-14,2026-02-27,571,2571,3.7953216374268988,0.0,0.0,1.4617647058823529,3.7064778349770933,10.3,-1.75,52.94117647058824,3.6055555555555556,-0.9500000000000005,3,1.0,0.0,4.700000000000003,0,-4.700000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",58.82352941176471,1.5322033898305083,1.054411764705882,0.009305791083449182,78.88888888888889,17,2019-02-14,2026-02-27,569,2571,2.804402515723269,0.0,0.0,1.4058823529411761,3.0887842649324213,7.4,-3.15,58.82352941176471,3.1849999999999996,-1.1357142857142861,3,1.0,0.0,5.750000000000002,3,-3.15
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",58.82352941176471,1.5322033898305083,1.054411764705882,0.009305791083449182,78.88888888888889,17,2019-02-14,2026-02-27,569,2571,2.804402515723269,0.0,0.0,1.4058823529411761,3.0887842649324213,7.4,-3.15,58.82352941176471,3.1849999999999996,-1.1357142857142861,3,1.0,0.0,5.750000000000002,3,-3.15
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.84615384615385,1.3385167464114827,0.871153846153846,0.011514284483675957,62.22222222222222,39,2019-01-15,2026-02-27,1315,2601,2.182350073135055,0.0,0.0,1.161538461538461,3.8063565521938627,15.150000000000002,-5.150000000000001,53.84615384615385,3.5523809523809518,-1.6277777777777782,4,1.0,0.0,13.300000000000006,8,-9.300000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",50.0,1.0954773869346732,0.34166666666666634,-0.09692243085434073,42.77777777777778,32,2018-07-11,2026-02-27,1107,2789,1.4999999999999996,0.0,0.0,0.5124999999999996,3.3732103976919054,10.700000000000008,-3.7000000000000024,50.0,3.075,-2.0500000000000007,5,1.0,0.0,11.850000000000003,1,-11.150000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0343839541547273,0.44722222222222174,-0.0020556327552221456,35.0,12,2019-03-13,2026-02-27,423,2544,1.8131313131313118,0.0,0.0,0.6708333333333325,3.4699658325101534,7.449999999999999,-6.050000000000002,50.0,2.991666666666666,-1.6500000000000008,3,1.0,0.0,7.8000000000000025,3,-7.8000000000000025
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0343839541547273,0.44722222222222174,-0.0020556327552221456,35.0,12,2019-03-13,2026-02-27,423,2544,1.8131313131313118,0.0,0.0,0.6708333333333325,3.4699658325101534,7.449999999999999,-6.050000000000002,50.0,2.991666666666666,-1.6500000000000008,3,1.0,0.0,7.8000000000000025,3,-7.8000000000000025
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.0343839541547273,0.44722222222222174,-0.0020556327552221456,35.0,12,2019-03-13,2026-02-27,423,2544,1.8131313131313118,0.0,0.0,0.6708333333333325,3.4699658325101534,7.449999999999999,-6.050000000000002,50.0,2.991666666666666,-1.6500000000000008,3,1.0,0.0,7.8000000000000025,3,-7.8000000000000025
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",80.0,3.2361111111111107,1.6312499999999999,-0.4136511808386218,98.05555555555554,10,2018-08-10,2026-02-13,435,2745,2.515624999999999,0.0,0.0,2.1749999999999994,3.4574597290175024,9.450000000000001,-1.3,80.0,3.0187499999999994,-1.2000000000000002,1,1.0,0.0,1.3000000000000007,2,-1.3
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",80.0,2.791666666666666,1.4062499999999996,-0.32721660573801425,89.16666666666667,10,2018-08-10,2026-02-13,435,2745,2.203124999999999,0.0,0.0,1.8749999999999996,3.1590478523335688,7.85,-1.3,80.0,2.6437499999999994,-1.2000000000000002,1,1.0,0.0,1.3000000000000007,2,-1.3
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",66.66666666666666,2.156398104265402,1.084444444444444,-0.26012807262938686,73.33333333333333,15,2019-03-12,2026-02-13,589,2531,1.9437869822485199,0.0,0.0,1.6266666666666663,3.865824005059625,12.75,-2.1000000000000023,66.66666666666666,3.2849999999999997,-1.6900000000000006,2,1.0,0.0,3.3500000000000014,0,-3.350000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",59.25925925925925,1.7574193548387096,1.5086419753086417,-0.03677651927111333,64.44444444444443,27,2018-09-13,2026-02-13,974,2711,3.4972826086956506,0.0,0.0,2.262962962962962,6.0497710158922,27.45,-2.2000000000000006,59.25925925925925,4.753124999999999,-1.3590909090909093,3,1.0,0.0,4.900000000000001,1,-4.900000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",53.84615384615385,1.294871794871795,0.5538461538461535,-0.2881916900926421,48.333333333333336,26,2018-08-10,2026-02-13,929,2745,1.9960454770143343,0.0,0.0,0.7384615384615381,2.491196808456036,8.1,-3.35,53.84615384615385,2.403571428571428,-1.2041666666666668,7,1.0,0.0,7.650000000000004,8,-7.650000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",50.0,1.2283539486203612,0.7509868421052628,-0.06126511163819393,35.55555555555556,38,2018-08-10,2026-02-13,1298,2745,2.1324404761904745,0.0,0.0,1.0013157894736835,3.7378720431677848,9.65,-7.100000000000001,50.0,3.771052631578947,-1.76842105263158,5,1.0,0.0,9.600000000000007,7,-7.100000000000001
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",54.285714285714285,0.9529411764705877,0.6760714285714284,-0.022175422323537947,34.444444444444436,35,2018-09-13,2026-02-13,1211,2711,2.0125202875028974,0.0,0.0,0.901428571428571,3.243216579495209,13.649999999999999,-2.85,54.285714285714285,2.8552631578947363,-1.4187500000000004,8,1.0,0.0,10.999999999999996,0,-11.000000000000002
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m']",51.85185185185185,1.036269430051813,0.8486111111111106,0.016019525227242072,30.0,54,2018-08-10,2026-02-13,1793,2745,2.3833333333333324,0.0,0.0,1.131481481481481,3.632158466021562,17.45,-4.050000000000001,51.85185185185185,3.5749999999999993,-1.5000000000000002,7,1.0,0.0,13.450000000000003,2,-13.450000000000003
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",54.83870967741935,0.8477951635846372,0.4137096774193545,0.01761247689926285,26.666666666666668,62,2018-08-10,2026-02-13,2056,2745,1.415224913494809,0.0,0.0,0.551612903225806,2.788691563186018,10.750000000000004,-4.050000000000001,54.83870967741935,2.405882352941176,-1.7000000000000004,8,1.0,0.0,20.35000000000001,7,-17.550000000000004
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",80.0,3.093959731543624,1.59375,-0.5062596541607013,89.77272727272727,10,2018-08-10,2026-02-13,409,2745,2.4635416666666656,0.0,0.0,2.1249999999999996,3.486262723573452,9.450000000000001,-1.3,80.0,2.9562499999999994,-1.2000000000000002,1,1.0,0.0,1.3000000000000007,2,-1.3
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",80.0,2.6644295302013417,1.36875,-0.4198250790600938,80.22727272727272,10,2018-08-10,2026-02-13,409,2745,2.1510416666666656,0.0,0.0,1.8249999999999995,3.1853178805262123,7.85,-1.3,80.0,2.5812499999999994,-1.2000000000000002,1,1.0,0.0,1.3000000000000007,2,-1.3
BTCUSDT,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",58.333333333333336,4.079872204472842,2.6777777777777776,-0.1505620991718598,71.13636363636363,12,2019-04-10,2026-02-13,477,2502,4.788672865595942,0.0,0.0,4.016666666666667,7.724086687208731,22.9,-2.85,58.333333333333336,8.092857142857142,-1.6900000000000002,2,1.0,0.0,3.7,1,-3.7
