coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.9331651954602758,1.12121212121212,-0.22095673482788702,81.63333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.9331651954602758,1.12121212121212,-0.22095673482788702,81.63333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.920554854981083,1.1060606060606049,-0.22095673482788702,79.23333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.920554854981083,1.1060606060606049,-0.22095673482788702,79.23333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.920554854981083,1.1060606060606049,-0.22095673482788702,79.23333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.920554854981083,1.1060606060606049,-0.22095673482788702,79.23333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.920554854981083,1.1060606060606049,-0.22095673482788702,79.23333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",63.63636363636363,1.920554854981083,1.1060606060606049,-0.22095673482788702,79.23333333333333,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,76.46666666666667,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,76.46666666666667,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,2.106995884773662,0.8855769230769226,-0.2565519681827256,76.46666666666667,13,2019-02-14,2024-12-12,65,2129
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",63.63636363636363,1.3667820069204142,0.4818181818181811,-0.2906199765757276,72.56666666666666,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",63.63636363636363,1.3667820069204142,0.4818181818181811,-0.2906199765757276,72.56666666666666,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",63.63636363636363,1.3667820069204142,0.4818181818181811,-0.2906199765757276,72.56666666666666,11,2019-04-11,2024-12-12,55,2073
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",71.42857142857143,1.9649122807017538,1.1130952380952375,-0.11231279581956315,82.55434782608694,14,2019-02-14,2025-02-13,70,2192
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",71.42857142857143,1.9545923632610933,1.1011904761904756,-0.10827215065151378,79.29347826086956,14,2019-02-14,2025-02-13,70,2192
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",71.42857142857143,1.9545923632610933,1.1011904761904756,-0.10827215065151378,79.29347826086956,14,2019-02-14,2025-02-13,70,2192
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",54.54545454545454,1.9765957446808506,0.8411931818181813,-0.15473812506290682,74.13043478260869,11,2020-05-13,2025-04-11,55,1795
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",64.28571428571429,1.9318885448916403,1.0749999999999997,-0.11231279581956315,72.22826086956522,14,2019-02-14,2025-02-13,70,2192
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",68.42105263157895,1.5262054507337515,0.6605263157894729,-0.1214892752400543,71.52173913043478,19,2019-02-14,2025-04-11,95,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.54545454545454,1.9425531914893612,0.813920454545454,-0.15473812506290682,71.30434782608695,11,2020-05-13,2025-04-11,55,1795
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",64.28571428571429,1.9215686274509798,1.0630952380952379,-0.10827215065151378,69.29347826086956,14,2019-02-14,2025-02-13,70,2192
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",64.28571428571429,1.9215686274509798,1.0630952380952379,-0.10827215065151378,69.29347826086956,14,2019-02-14,2025-02-13,70,2192
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",68.42105263157895,1.503843466107616,0.6324561403508764,-0.1214892752400543,68.91304347826086,19,2019-02-14,2025-04-11,95,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",68.42105263157895,1.519217330538084,0.6517543859649114,-0.11698792656768826,68.58695652173913,19,2019-02-14,2025-04-11,95,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",68.42105263157895,1.519217330538084,0.6517543859649114,-0.11698792656768826,68.58695652173913,19,2019-02-14,2025-04-11,95,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",54.54545454545454,2.35531914893617,1.129261363636363,-0.062357154876096776,66.52173913043478,11,2020-05-13,2025-04-11,55,1795
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",68.42105263157895,1.4968553459119487,0.6236842105263151,-0.11698792656768826,65.65217391304348,19,2019-02-14,2025-04-11,95,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",68.42105263157895,1.4968553459119487,0.6236842105263151,-0.11698792656768826,65.65217391304348,19,2019-02-14,2025-04-11,95,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",80.0,2.3841166936790916,1.3199999999999994,-0.6975700395481325,92.88888888888889,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",80.0,2.3841166936790916,1.3199999999999994,-0.6975700395481325,92.88888888888889,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",80.0,2.3841166936790916,1.3199999999999994,-0.6975700395481325,92.88888888888889,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",80.0,2.3841166936790916,1.3199999999999994,-0.6975700395481325,92.88888888888889,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",73.33333333333333,2.2674230145867087,1.2399999999999995,-0.6687671475925966,85.44444444444444,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",73.33333333333333,2.2674230145867087,1.2399999999999995,-0.6687671475925966,85.44444444444444,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",66.66666666666666,1.793495934959349,1.4474999999999993,-0.46595281377622505,80.44444444444444,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",66.66666666666666,1.793495934959349,1.4474999999999993,-0.46595281377622505,80.44444444444444,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",69.23076923076923,1.9982698961937708,1.4794871794871787,-0.2606066824773741,77.88888888888889,13,2019-04-11,2025-04-11,65,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",69.23076923076923,1.9982698961937708,1.4794871794871787,-0.2606066824773741,77.88888888888889,13,2019-04-11,2025-04-11,65,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",80.0,1.3271812080536904,1.65875,-0.2580661737837554,75.1111111111111,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m']",80.0,1.3271812080536904,1.65875,-0.2580661737837554,75.1111111111111,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.6764227642276415,1.3674999999999995,-0.4247339110190974,68.66666666666667,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.6764227642276415,1.3674999999999995,-0.4247339110190974,68.66666666666667,15,2019-04-11,2025-04-11,75,2193
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",69.23076923076923,1.3425287356321833,0.7067307692307686,-0.396123403458243,65.77777777777777,13,2019-04-11,2025-04-11,65,2193
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.21621621621621,1.982484698528452,2.300084459459459,-0.1181517919476601,88.02083333333331,74,2016-09-22,2026-02-28,740,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",67.12328767123287,2.2770502167630045,3.0183409436834086,-0.017272995797411067,86.97916666666666,73,2016-09-22,2026-02-28,730,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",67.12328767123287,2.2770502167630045,3.0183409436834086,-0.017272995797411067,86.97916666666666,73,2016-09-22,2026-02-28,730,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",67.14285714285714,2.2889596824733647,2.5211904761904758,-0.012012352846480688,86.66666666666667,70,2016-09-22,2026-02-28,700,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",67.14285714285714,2.2889596824733647,2.5211904761904758,-0.012012352846480688,86.66666666666667,70,2016-09-22,2026-02-28,700,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",64.86486486486487,1.8340047228781757,2.377871621621622,-0.04625918421498144,80.0,74,2016-09-22,2026-02-28,740,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",61.29032258064516,1.628701701607596,2.1585349462365593,-0.08761029052142574,78.4375,93,2016-09-22,2026-02-28,930,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",67.05882352941175,1.930938794653325,2.3242483660130713,0.005717816640294912,77.60416666666666,85,2016-09-22,2026-02-28,850,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",67.05882352941175,1.930938794653325,2.3242483660130713,0.005717816640294912,77.60416666666666,85,2016-09-22,2026-02-28,850,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.824742268041234,1.4356358645928629,1.908891752577318,-0.13640861765282172,76.35416666666666,97,2016-09-22,2026-02-28,970,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",60.824742268041234,1.4356358645928629,1.908891752577318,-0.13640861765282172,76.35416666666666,97,2016-09-22,2026-02-28,970,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",65.21739130434783,1.9646014801231246,2.6954710144927523,0.02457232844429502,75.93749999999999,92,2016-09-22,2026-02-28,920,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",65.21739130434783,1.9646014801231246,2.6954710144927523,0.02457232844429502,75.93749999999999,92,2016-09-22,2026-02-28,920,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",60.215053763440864,1.4738839508638768,2.255107526881721,-0.031607471368021174,73.75,93,2016-09-22,2026-02-28,930,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",59.79381443298969,1.2961916820882435,1.9991623711340198,-0.0868706129938856,70.41666666666666,97,2016-09-22,2026-02-28,970,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_15.0_simple_hybrid_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",71.42857142857143,1.954760229214837,2.3744268077601407,-0.019827868262060563,93.4375,63,2016-09-22,2026-02-28,945,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_15.0_simple_hybrid_none,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",71.42857142857143,1.954760229214837,2.3744268077601407,-0.019827868262060563,93.4375,63,2016-09-22,2026-02-28,945,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",64.17910447761194,1.7807118254879435,2.116417910447761,-0.09335690825960626,89.75,67,2016-09-22,2026-02-28,1005,3447
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",66.66666666666666,2.1298656163113976,2.3449735449735445,-0.003062856524617764,87.25,63,2016-09-22,2026-02-28,945,3447
