شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2020-05-13,2020-05-17,5,PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",1.8102272727272726,2.1751152073732714,72.72727272727273,-0.25057012616801283,91.46915131211614,11,258,0.0,3.4863281249999982,0.0,0.0,2.413636363636363,3.491782561177809,9.100000000000001,-2.2,72.72727272727273,3.7187499999999996,-1.066666666666667,1,1.0,0.0,2.1999999999999993,2,-2.2
2020-05-14,2020-05-23,10,None_post_10.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,189,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-05-14,2020-05-23,10,None_post_10.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,192,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-05-14,2020-05-28,15,None_post_15.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,188,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-05-14,2020-05-28,15,None_post_15.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,191,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-05-14,2020-05-18,5,None_post_5.0_simple_hybrid_london_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",1.2026785714285713,1.6839826839826832,64.28571428571429,-0.28445568242178854,81.64782244556113,14,37,1.2388330541596702,2.2524565381708235,0.0,0.0,1.6035714285714282,3.6540527703293573,9.8,-3.35,64.28571428571429,3.311111111111111,-1.4700000000000002,2,1.0,0.0,4.900000000000002,0,-4.9
2020-05-14,2020-05-18,5,None_post_5.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,24,183,2.507677275265209,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-05-14,2020-05-18,5,None_post_5.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,24,184,2.507677275265209,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-05-14,2020-07-11,59,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2020-05-14,2020-07-11,59,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2020-05-15,2020-06-13,30,PPI m/m_30_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,11,216,0.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1,1.0,0.0,0.9499999999999993,0,-0.950000000000001
2020-05-30,2020-06-13,15,PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",1.707954545454545,1.7786885245901627,72.72727272727273,-0.28211305987021235,89.5993858179788,11,15,0.7202680067001808,4.372340425531908,0.0,0.0,2.5049999999999994,3.4532955274635855,9.9,-1.0,70.0,3.9142857142857137,-0.7833333333333344,2,1.1,0.31622776601683794,1.8000000000000023,4,-1.8000000000000023
2020-06-01,2020-06-30,30,PPI m/m_none_0_simple_hybrid_london_ny_overlap_volatile_none,BTCUSDT,BTCUSDT_PPI m/m_none_0_simple_hybrid_london_ny_overlap_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.406666666666666,2.5764192139737974,80.0,-0.18954144852026308,93.74232272473478,10,56,0.0,1.371118012422359,0.0,0.0,3.609999999999999,6.434317713980596,18.550000000000008,-6.250000000000004,80.0,5.51875,-4.025000000000004,1,1.0,0.0,6.250000000000007,0,-6.250000000000004
2020-06-09,2020-06-13,5,PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",1.4095588235294114,2.3097643097643097,64.70588235294117,0.18596115521317322,79.5428531546622,17,2,0.0,2.1442869057547953,0.0,0.0,1.8794117647058821,4.52617591155635,15.850000000000005,-3.35,64.70588235294117,3.8954545454545455,-1.816666666666667,2,1.0,0.0,5.150000000000002,0,-5.15
2020-06-11,2020-06-20,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,2,1.0629536571747664,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-06-11,2020-06-20,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-06-11,2020-06-20,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-06-11,2020-06-20,10,PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",1.6799999999999993,2.175627240143368,73.33333333333333,-0.19158529259725088,89.41164154103852,15,256,0.0,2.383170548459802,0.0,0.0,2.239999999999999,3.483030289848195,9.5,-3.6000000000000023,73.33333333333333,3.6045454545454536,-1.5125000000000013,2,1.0,0.0,3.6000000000000014,2,-3.6000000000000023
2020-06-11,2020-06-25,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,2,1.0629536571747664,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-06-11,2020-06-25,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-06-11,2020-06-25,15,PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2020-06-11,2020-06-25,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",1.6799999999999993,2.175627240143368,73.33333333333333,-0.19158529259725088,89.41164154103852,15,260,0.0,2.383170548459802,0.0,0.0,2.239999999999999,3.483030289848195,9.5,-3.6000000000000023,73.33333333333333,3.6045454545454536,-1.5125000000000013,2,1.0,0.0,3.6000000000000014,2,-3.6000000000000023
2020-06-11,2020-06-15,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.8416666666666661,1.391891891891891,61.111111111111114,-0.2789256198347108,82.85873813512005,18,55,0.0,2.543297380585514,0.0,0.0,2.455555555555555,5.365272014618616,17.80000000000001,-3.5500000000000025,61.111111111111114,5.359090909090909,-2.107142857142859,2,1.0,0.0,5.600000000000001,1,-5.600000000000003
2020-06-12,2020-06-21,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2020-06-12,2020-06-21,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2020-06-12,2020-06-21,10,None_post_10.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,189,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-06-12,2020-06-21,10,None_post_10.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,192,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,70,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,81,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_newyork_volatile_CorePPI,XRPUSDT,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",2.815625,2.451219512195121,75.0,0.289252869401944,87.73031825795645,12,57,5.079564489112229,7.658536585365846,0.0,0.0,3.7541666666666664,3.762703231197035,11.5,-1.4,75.0,5.233333333333333,-0.683333333333334,2,1.0,0.0,1.950000000000001,1,-1.950000000000001
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_newyork_volatile_PPI,XRPUSDT,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",2.815625,2.451219512195121,75.0,0.289252869401944,87.73031825795645,12,51,5.079564489112229,7.658536585365846,0.0,0.0,3.7541666666666664,3.762703231197035,11.5,-1.4,75.0,5.233333333333333,-0.683333333333334,2,1.0,0.0,1.950000000000001,1,-1.950000000000001
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,188,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-06-12,2020-06-26,15,None_post_15.0_simple_hybrid_none_volatile_PPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972,22,191,0.38595756560580696,2.0185185185185204,0.0,0.0,7.618181818181822,14.907081614155135,42.049999999999905,-18.499999999999975,68.18181818181817,14.533333333333335,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
2020-06-12,2020-06-16,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2020-06-12,2020-06-16,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2020-06-12,2020-06-16,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,72,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2020-06-12,2020-06-16,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,77,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
