members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.412820512820511,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.0242899994251891,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m‖ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_newyork_volatile_FOMC']",70.76923076923077,1.788639876352394,3.4128205128205114,-0.024289999425189102,68.12945409469108,65,2018-06-13,2026-06-17,3167,2927,1.6202478470909456,1.6202478470909456,1.6202478470909456,3.412820512820511,6.520727348200711,23.666666666666675,-10.666666666666671,70.76923076923077,6.472463768115941,-3.9947368421052665,4,1,0.0,21.333333333333343,3,-19.16666666666668
